,0,1,2,3
0,1568054271042705.0,-9.692678451538086,-1.0742515325546265,2.352149280256122
1,1568054271050517.0,-9.684350705549647,-1.0575967724513715,2.3227194376743823
2,1568054271058329.0,-9.68047046661377,-1.0498366355895996,2.3321781417219767
3,1568054271066141.0,-9.647171947328378,-1.058161427998198,2.3521461553950784
4,1568054271073953.0,-9.639965358173548,-1.045395634187165,2.3310560716523065
5,1568054271081765.0,-9.652173039733723,-1.0542777562013237,2.3110823765877755
6,1568054271089577.0,-9.681025768842982,-1.045397765060004,2.3238455370692215
7,1568054271097389.0,-9.6843553937159,-1.037629246711731,2.3149687145773226
8,1568054271105201.0,-9.68047046661377,-1.0542725004216673,2.290556067284008
9,1568054271113013.0,-9.705434301848053,-1.0620441436767578,2.2661422843574197
10,1568054271120825.0,-9.700453257661431,-1.0620441436767578,2.250049579193875
11,1568054271128637.0,-9.700997733972162,-1.0620441436767578,2.2628012284583088
12,1568054271136449.0,-9.729837591885483,-1.0703615404499562,2.262259638336939
13,1568054271144261.0,-9.749825401901969,-1.082568998129843,2.2500521374212736
14,1568054271152073.0,-9.762031106043265,-1.0698272523777486,2.2544780918665177
15,1568054271159885.0,-9.749290578512754,-1.0287804515516539,2.2833173111998732
16,1568054271167697.0,-9.699930766808855,-1.0132144689559937,2.2866764764054612
17,1568054271175509.0,-9.655526033133894,-1.02152930718169,2.2827844619750977
18,1568054271183321.0,-9.635534888755402,-1.008794309844834,2.2329016556343717
19,1568054271191133.0,-9.67320784702096,-1.001007080078125,2.2012266958913496
20,1568054271198945.0,-9.725922718052978,-1.0093182278680228,2.189021391669655
21,1568054271206757.0,-9.766441091626117,-1.0215256831478392,2.210058836270929
22,1568054271214569.0,-9.786439568910387,-1.0254218578338623,2.2549857405527556
23,1568054271222381.0,-9.765408689669588,-1.0254218578338623,2.2622673836884983
24,1568054271230193.0,-9.753715515136719,-1.0420400311482116,2.2749878575337097
25,1568054271238005.0,-9.728789833345232,-1.058145304368327,2.241241442626156
26,1568054271245817.0,-9.700478257038034,-1.0703516678881526,2.2051323499536752
27,1568054271253629.0,-9.70098523317211,-1.0742515325546265,2.213946670614263
28,1568054271261441.0,-9.696579764354066,-1.057639527912865,2.1802175084378583
29,1568054271269253.0,-9.709287412368305,-1.0249234376300942,2.160710334777832
30,1568054271277065.0,-9.725397124146415,-0.9966066695456008,2.127494735957047
31,1568054271284877.0,-9.745908460553585,-0.9887996912002563,2.153400358882734
32,1568054271292689.0,-9.753715515136719,-0.9971004032280226,2.2061206909760553
33,1568054271300501.0,-9.762014483770711,-1.0093062918459643,2.221747398376465
34,1568054271308313.0,-9.757623577752726,-1.0132144689559937,2.2300466911889196
35,1568054271316125.0,-9.745415898145803,-1.0049152571881543,2.2256556136511683
36,1568054271323937.0,-9.741507530212402,-1.0258983428105388,2.2134502297751215
37,1568054271331749.0,-9.708319259993232,-1.0459263952909916,2.201242822734514
38,1568054271339561.0,-9.692678451538086,-1.0415400484986637,2.172442778328935
39,1568054271347373.0,-9.700974294972067,-1.0625175871546306,2.1524143293156603
40,1568054271355185.0,-9.713180912451877,-1.0493663776154314,2.14020795946037
41,1568054271362997.0,-9.73368202938035,-1.0127456752202844,2.11970650936113
42,1568054271370809.0,-9.741507530212402,-0.9927136178787487,2.095293854867605
43,1568054271378621.0,-9.75809361454895,-0.9639207671543786,2.09575888171174
44,1568054271386433.0,-9.774213142092343,-0.9604683035561763,2.083091593990858
45,1568054271394245.0,-9.761548269025464,-0.9643848538398743,2.042094904639904
