1.522329236758000000e+12,-9.584956397520770111e+00,2.437732654533950050e-02,9.675323614045540088e-01
1.522329236766000000e+12,-9.630056397520769806e+00,8.477326545339499558e-03,9.505323614045539937e-01
1.522329236774000000e+12,-9.627956397520769372e+00,-1.222267345466039948e-02,9.962323614045539566e-01
1.522329236782000000e+12,-9.575356397520769391e+00,-6.922673454660579866e-03,1.048232361404549895e+00
1.522329236789000000e+12,-9.523356397520769789e+00,2.117732654533939843e-02,1.051432361404549987e+00
1.522329236797000000e+12,-9.483056397520769565e+00,8.597732654533940533e-02,1.011132361404549984e+00
1.522329236805000000e+12,-9.453856397520770116e+00,1.660773265453389935e-01,9.819323614045539772e-01
1.522329236813000000e+12,-9.466056397520770105e+00,2.128773265453390018e-01,9.941323614045539658e-01
1.522329236821000000e+12,-9.525956397520770835e+00,2.356773265453399879e-01,1.006332361404550069e+00
1.522329236828000000e+12,-9.653356397520770571e+00,2.881773265453400068e-01,1.007932361404549892e+00
1.522329236836000000e+12,-9.766456397520769883e+00,3.560773265453390235e-01,1.001032361404549986e+00
1.522329236844000000e+12,-9.841256397520769639e+00,4.171773265453390112e-01,9.957323614045540117e-01
1.522329236852000000e+12,-9.902356397520769349e+00,4.463773265453400141e-01,9.463323614045540122e-01
1.522329236860000000e+12,-9.979256397520769539e+00,4.394773265453389977e-01,8.699323614045539887e-01
1.522329236867000000e+12,-1.005035639752079923e+01,4.182773265453390010e-01,8.264323614045540056e-01
1.522329236875000000e+12,-1.007645639752080058e+01,3.534773265453389768e-01,7.844323614045539683e-01
1.522329236883000000e+12,-1.007805639752080040e+01,2.627773265453389739e-01,7.727323614045540356e-01
1.522329236891000000e+12,-1.007115639752080050e+01,1.809773265453399893e-01,7.828323614045540335e-01
1.522329236899000000e+12,-1.004985639752080040e+01,1.358773265453389889e-01,7.372323614045539486e-01
1.522329236907000000e+12,-9.990456397520770082e+00,1.114773265453389978e-01,6.534323614045539630e-01
1.522329236914000000e+12,-9.938456397520770480e+00,8.707732654533950623e-02,5.928323614045539758e-01
1.522329236922000000e+12,-9.940556397520769139e+00,7.327732654533949952e-02,5.859323614045539586e-01
1.522329236930000000e+12,-9.971856397520770798e+00,8.387732654533940069e-02,5.541323614045530199e-01
1.522329236938000000e+12,-1.002275639752079961e+01,8.177732654533939605e-02,4.862323614045540032e-01
1.522329236946000000e+12,-1.010825639752079930e+01,6.637732654533959331e-02,4.357323614045540139e-01
1.522329236953000000e+12,-1.019365639752079922e+01,4.137732654533939763e-02,3.991323614045539925e-01
1.522329236961000000e+12,-1.026325639752080043e+01,-3.712267345466060270e-02,3.678323614045539980e-01
1.522329236969000000e+12,-1.028555639752079998e+01,-1.279226734546609900e-01,3.275323614045539955e-01
1.522329236977000000e+12,-1.023615639752079964e+01,-2.255226734546600109e-01,2.717323614045529800e-01
1.522329236985000000e+12,-1.015975639752080006e+01,-2.807226734546600100e-01,2.494323614045539927e-01
1.522329236992000000e+12,-1.010555639752080026e+01,-2.914226734546609965e-01,2.935323614045540208e-01
1.522329237000000000e+12,-1.002865639752080007e+01,-2.999226734546610040e-01,3.843323614045540126e-01
1.522329237008000000e+12,-9.946856397520770443e+00,-2.717226734546610012e-01,4.501323614045539823e-01
1.522329237016000000e+12,-9.938956397520769315e+00,-2.282226734546599911e-01,4.373323614045540042e-01
1.522329237024000000e+12,-1.002125639752079955e+01,-1.969226734546609958e-01,3.444323614045540216e-01
1.522329237032000000e+12,-1.009925639752080073e+01,-1.778226734546599908e-01,2.685323614045539986e-01
1.522329237039000000e+12,-1.011995639752080045e+01,-1.390226734546599896e-01,3.269323614045540061e-01
1.522329237047000000e+12,-1.011465639752080037e+01,-8.172267345466059651e-02,4.400323614045539844e-01
1.522329237055000000e+12,-1.007585639752080020e+01,-5.572267345466049709e-02,4.776323614045540067e-01
1.522329237063000000e+12,-1.002385639752080060e+01,-6.472267345466040100e-02,4.851323614045540134e-01
1.522329237071000000e+12,-9.972856397520770244e+00,-1.014226734546599951e-01,5.552323614045540090e-01
1.522329237078000000e+12,-9.913956397520770736e+00,-1.274226734546599904e-01,6.369323614045540038e-01
1.522329237086000000e+12,-9.889556397520770759e+00,-1.555226734546600043e-01,6.448323614045530228e-01
1.522329237094000000e+12,-9.912956397520769514e+00,-2.043226734546610135e-01,6.103323614045540468e-01
1.522329237102000000e+12,-9.955956397520770551e+00,-2.478226734546599974e-01,6.210323614045539786e-01
1.522329237110000000e+12,-9.933056397520770631e+00,-2.739226734546599817e-01,6.241323614045539703e-01
1.522329237117000000e+12,-9.928356397520769150e+00,-2.754226734546609823e-01,5.997323614045539930e-01
1.522329237125000000e+12,-9.917156397520770383e+00,-2.473226734546609962e-01,5.965323614045540124e-01
1.522329237133000000e+12,-9.790856397520769860e+00,-2.091226734546610122e-01,6.263323614045539500e-01
1.522329237141000000e+12,-9.627356397520770770e+00,-1.422226734546609972e-01,6.947323614045539664e-01
1.522329237149000000e+12,-9.632756397520770619e+00,-3.612267345466049773e-02,7.728323614045540246e-01
1.522329237157000000e+12,-9.702756397520769127e+00,-4.092267345466039929e-02,7.563323614045539545e-01
1.522329237164000000e+12,-9.631056397520769252e+00,-7.802267345466050441e-02,6.868323614045539482e-01
1.522329237172000000e+12,-9.540356397520769249e+00,-4.722267345466060057e-02,6.432323614045539761e-01
1.522329237180000000e+12,-9.479856397520769917e+00,-9.292267345466040385e-02,6.172323614045539530e-01
1.522329237188000000e+12,-9.451756397520769681e+00,-1.449226734546600059e-01,5.997323614045539930e-01
1.522329237196000000e+12,-9.402856397520769960e+00,-1.746226734546610093e-01,5.912323614045540410e-01
1.522329237203000000e+12,-9.364656397520770170e+00,-1.847226734546610072e-01,6.141323614045539614e-01
1.522329237211000000e+12,-9.366756397520770605e+00,-1.284226734546609905e-01,6.878323614045539491e-01
1.522329237219000000e+12,-9.429956397520770750e+00,-4.142267345466060097e-02,7.887323614045540499e-01
1.522329237227000000e+12,-9.485156397520770000e+00,1.587732654533960050e-02,7.929323614045540314e-01
1.522329237235000000e+12,-9.495756397520770165e+00,7.377732654533940282e-02,7.340323614045539680e-01
1.522329237242000000e+12,-9.525456397520770224e+00,1.538773265453390049e-01,7.414323614045540412e-01
1.522329237250000000e+12,-9.540856397520769860e+00,2.005773265453389964e-01,7.637323614045530284e-01
1.522329237258000000e+12,-9.555256397520770051e+00,2.181773265453400001e-01,7.303323614045540424e-01
1.522329237266000000e+12,-9.619956397520770253e+00,2.212773265453399918e-01,6.746323614045539596e-01
1.522329237274000000e+12,-9.684156397520769843e+00,2.234773265453399993e-01,6.151323614045539623e-01
1.522329237282000000e+12,-9.731456397520769741e+00,2.547773265453390223e-01,5.419323614045530313e-01
1.522329237289000000e+12,-9.803056397520769849e+00,2.579773265453400022e-01,5.005323614045540381e-01
1.522329237297000000e+12,-9.909756397520769866e+00,2.281773265453400090e-01,4.899323614045539843e-01
1.522329237305000000e+12,-1.001755639752079929e+01,2.021773265453389867e-01,4.761323614045540054e-01
1.522329237313000000e+12,-1.010135639752079939e+01,1.846773265453389989e-01,4.601323614045539911e-01
1.522329237321000000e+12,-1.020435639752079915e+01,1.496773265453389956e-01,4.023323614045539731e-01
1.522329237328000000e+12,-1.027175639752080016e+01,8.487732654533949872e-02,3.062323614045540099e-01
1.522329237336000000e+12,-1.029455639752080032e+01,3.127732654533939977e-02,2.494323614045539927e-01
1.522329237344000000e+12,-1.031525639752080004e+01,1.907732654533940073e-02,2.563323614045540100e-01
1.522329237352000000e+12,-1.028875639752079962e+01,6.877326545339459800e-03,2.616323614045539814e-01
1.522329237360000000e+12,-1.025425639752080009e+01,1.597732654533959989e-02,2.738323614045540255e-01
1.522329237367000000e+12,-1.023825639752080008e+01,3.127732654533939977e-02,2.595323614045529914e-01
1.522329237375000000e+12,-1.018045639752079978e+01,5.627732654533960238e-02,2.266323614045540058e-01
1.522329237383000000e+12,-1.012685639752080036e+01,1.241773265453390007e-01,2.409323614045540130e-01
1.522329237391000000e+12,-1.011465639752080037e+01,1.852773265453399876e-01,2.685323614045539986e-01
1.522329237399000000e+12,-1.008115639752080028e+01,2.462773265453399862e-01,2.791323614045539969e-01
1.522329237407000000e+12,-1.004135639752080067e+01,2.807773265453389899e-01,2.664323614045540078e-01
1.522329237414000000e+12,-9.997356397520769988e+00,2.807773265453389899e-01,2.160323614045540075e-01
1.522329237422000000e+12,-9.949056397520770645e+00,2.488773265453390060e-01,2.006323614045540105e-01
1.522329237430000000e+12,-9.959656397520770810e+00,1.968773265453389876e-01,2.499323614045539932e-01
1.522329237438000000e+12,-9.952256397520770292e+00,1.618773265453390120e-01,3.370323614045540039e-01
1.522329237446000000e+12,-9.935256397520770832e+00,1.289773265453399986e-01,4.209323614045539785e-01
1.522329237453000000e+12,-9.938456397520770480e+00,1.114773265453389978e-01,5.026323614045540289e-01
1.522329237461000000e+12,-9.929956397520770750e+00,8.177732654533939605e-02,5.371323614045540040e-01
1.522329237469000000e+12,-9.952756397520769127e+00,7.697732654533949448e-02,5.265323614045539502e-01
1.522329237477000000e+12,-9.936256397520770278e+00,6.577732654533939571e-02,4.915323614045539746e-01
1.522329237485000000e+12,-9.861456397520770523e+00,2.967732654533960027e-02,4.957323614045540117e-01
1.522329237492000000e+12,-9.816356397520770827e+00,6.847732654533959795e-02,5.795323614045539973e-01
1.522329237500000000e+12,-9.829056397520769650e+00,1.151773265453400058e-01,6.719323614045540349e-01
1.522329237508000000e+12,-9.884856397520769278e+00,1.432773265453400058e-01,7.202323614045540445e-01
1.522329237516000000e+12,-9.954856397520769562e+00,1.921773265453390056e-01,7.149323614045539621e-01
1.522329237524000000e+12,-1.000475639752080070e+01,1.984773265453390056e-01,7.080323614045539449e-01
1.522329237532000000e+12,-9.976656397520770270e+00,1.443773265453389965e-01,7.186323614045539987e-01
1.522329237539000000e+12,-9.986156397520769445e+00,1.151773265453400058e-01,7.430323614045539760e-01
1.522329237547000000e+12,-1.002915639752080068e+01,9.557732654533949990e-02,7.568323614045540104e-01
1.522329237555000000e+12,-9.995756397520770165e+00,4.507732654533949668e-02,7.940323614045540213e-01
1.522329237563000000e+12,-9.934756397520770221e+00,4.037732654533950083e-02,8.794323614045540527e-01
1.522329237571000000e+12,-9.841856397520770017e+00,5.037732654533959992e-02,9.649323614045539621e-01
1.522329237578000000e+12,-9.712856397520770457e+00,3.657732654533950301e-02,1.050332361404550108e+00
1.522329237586000000e+12,-9.590756397520770804e+00,5.787732654533959964e-02,1.061532361404549984e+00
1.522329237594000000e+12,-9.489956397520769471e+00,8.547732654533950203e-02,1.013232361404549975e+00
1.522329237602000000e+12,-9.422056397520769622e+00,1.066773265453399983e-01,9.920323614045539751e-01
1.522329237610000000e+12,-9.350356397520769747e+00,1.501773265453389961e-01,9.697323614045539886e-01
1.522329237617000000e+12,-9.328556397520770815e+00,1.761773265453389914e-01,9.606323614045539916e-01
1.522329237625000000e+12,-9.368356397520770429e+00,1.777773265453400087e-01,9.240323614045540257e-01
1.522329237633000000e+12,-9.354056397520770005e+00,1.814773265453399897e-01,9.033323614045539740e-01
1.522329237641000000e+12,-9.358256397520770875e+00,1.952773265453399965e-01,9.511323614045540387e-01
1.522329237649000000e+12,-9.405056397520770162e+00,1.952773265453399965e-01,1.018532361404550057e+00
1.522329237657000000e+12,-9.438456397520770480e+00,2.005773265453389964e-01,1.009532361404549938e+00
1.522329237664000000e+12,-9.494156397520770341e+00,2.181773265453400001e-01,9.888323614045539944e-01
1.522329237672000000e+12,-9.537656397520770213e+00,2.584773265453400026e-01,9.729323614045539692e-01
1.522329237680000000e+12,-9.600856397520770358e+00,2.982773265453400047e-01,9.362323614045540143e-01
1.522329237688000000e+12,-9.693156397520770184e+00,3.369773265453400168e-01,9.102323614045539912e-01
1.522329237696000000e+12,-9.778656397520769872e+00,3.996773265453399948e-01,8.980323614045540026e-01
1.522329237703000000e+12,-9.874756397520769724e+00,4.378773265453400065e-01,8.911323614045539854e-01
1.522329237711000000e+12,-9.968656397520769374e+00,4.410773265453399872e-01,8.858323614045540140e-01
1.522329237719000000e+12,-1.003655639752079942e+01,4.219773265453399813e-01,8.789323614045539967e-01
1.522329237727000000e+12,-1.009765639752079913e+01,3.831773265453399802e-01,8.524323614045540287e-01
1.522329237735000000e+12,-1.014805639752080069e+01,2.993773265453389953e-01,7.966323614045539570e-01
1.522329237742000000e+12,-1.017405639752080049e+01,2.228773265453390107e-01,7.690323614045539991e-01
1.522329237750000000e+12,-1.017565639752080031e+01,1.369773265453400057e-01,7.796323614045540529e-01
1.522329237758000000e+12,-1.013695639752079991e+01,7.977326545339559830e-03,8.094323614045539905e-01
1.522329237766000000e+12,-1.008495639752080031e+01,-8.222267345466049981e-02,7.929323614045540314e-01
1.522329237774000000e+12,-1.003925639752080023e+01,-1.311226734546599992e-01,6.969323614045539461e-01
1.522329237782000000e+12,-9.976656397520770270e+00,-1.428226734546599874e-01,5.976323614045540022e-01
1.522329237789000000e+12,-9.906556397520770219e+00,-1.167226734546600031e-01,5.281323614045539960e-01
1.522329237797000000e+12,-9.851356397520769193e+00,-9.922267345466040389e-02,4.952323614045540112e-01
1.522329237805000000e+12,-9.888456397520769769e+00,-6.952267345466059401e-02,4.564323614045540101e-01
1.522329237813000000e+12,-9.968656397520769374e+00,-5.412267345466049984e-02,3.567323614045539992e-01
1.522329237821000000e+12,-1.004715639752079959e+01,-6.632267345466050235e-02,2.754323614045540158e-01
1.522329237828000000e+12,-1.013795639752079936e+01,-6.262267345466039636e-02,2.791323614045539969e-01
1.522329237836000000e+12,-1.019315639752080038e+01,-6.472267345466040100e-02,3.089323614045539901e-01
1.522329237844000000e+12,-1.018255639752080022e+01,-6.422267345466049770e-02,3.137323614045540165e-01
1.522329237852000000e+12,-1.016345639752080032e+01,-4.192267345466049733e-02,2.558323614045540095e-01
1.522329237860000000e+12,-1.011415639752079976e+01,-8.062267345466049562e-02,2.075323614045539999e-01
1.522329237867000000e+12,-1.003765639752080041e+01,-1.061226734546610040e-01,2.711323614045539898e-01
1.522329237875000000e+12,-9.983556397520770176e+00,-9.602267345466050652e-02,3.540323614045540190e-01
1.522329237883000000e+12,-9.933156397520770398e+00,-1.258226734546609993e-01,3.593323614045539904e-01
1.522329237891000000e+12,-9.907156397520770597e+00,-1.412226734546599971e-01,3.768323614045540060e-01
1.522329237899000000e+12,-9.884256397520770676e+00,-1.396226734546600068e-01,4.330323614045539782e-01
1.522329237907000000e+12,-9.842356397520770628e+00,-1.465226734546609955e-01,5.466323614045539570e-01
1.522329237914000000e+12,-9.835956397520769556e+00,-1.253226734546599996e-01,6.703323614045539891e-01
1.522329237922000000e+12,-9.906056397520769607e+00,-9.232267345466049768e-02,7.324323614045540332e-01
1.522329237930000000e+12,-1.005665639752080054e+01,-5.362267345466049939e-02,7.589323614045540012e-01
1.522329237938000000e+12,-1.021805639752079919e+01,3.677326545339590184e-03,8.359323614045539586e-01
1.522329237946000000e+12,-1.028765639752080041e+01,2.967732654533960027e-02,9.017323614045540392e-01
1.522329237953000000e+12,-1.033645639752080037e+01,3.657732654533950301e-02,8.678323614045539980e-01
1.522329237961000000e+12,-1.032165639752079933e+01,-5.226734546603940519e-04,7.155323614045540070e-01
1.522329237969000000e+12,-1.025585639752079992e+01,-5.412267345466049984e-02,6.353323614045539580e-01
1.522329237977000000e+12,-1.022075639752080001e+01,-8.752267345466059612e-02,7.366323614045540147e-01
1.522329237985000000e+12,-1.007105639752080073e+01,-1.645226734546610114e-01,7.579323614045540003e-01
1.522329237992000000e+12,-9.859256397520770321e+00,-2.463226734546599961e-01,6.374323614045539488e-01
1.522329238000000000e+12,-9.758456397520770764e+00,-2.861226734546600259e-01,5.190323614045539991e-01
1.522329238008000000e+12,-9.695856397520769221e+00,-2.664226734546599751e-01,4.692323614045539881e-01
1.522329238016000000e+12,-9.684156397520769843e+00,-1.682226734546609925e-01,5.823323614045530228e-01
1.522329238024000000e+12,-9.667756397520770761e+00,-5.362267345466049939e-02,7.521323614045539729e-01
1.522329238032000000e+12,-9.576956397520769215e+00,9.077326545339440417e-03,7.403323614045540513e-01
1.522329238039000000e+12,-9.564256397520770392e+00,6.847732654533959795e-02,6.395323614045540506e-01
1.522329238047000000e+12,-9.587556397520769380e+00,1.363773265453389893e-01,5.981323614045539472e-01
1.522329238055000000e+12,-9.530256397520769696e+00,2.027773265453390039e-01,6.088323614045539900e-01
1.522329238063000000e+12,-9.488356397520769647e+00,2.547773265453390223e-01,6.225323614045540355e-01
1.522329238071000000e+12,-9.444856397520769775e+00,2.260773265453399905e-01,5.748323614045539598e-01
1.522329238078000000e+12,-9.429456397520770139e+00,1.549773265453399940e-01,5.074323614045540554e-01
1.522329238086000000e+12,-9.420356397520770031e+00,1.023773265453400000e-01,5.164323614045539523e-01
1.522329238094000000e+12,-9.383756397520770065e+00,3.977732654533960160e-02,5.530323614045540292e-01
1.522329238102000000e+12,-9.357756397520770264e+00,6.877326545339459800e-03,6.109323614045539808e-01
1.522329238110000000e+12,-9.356156397520770440e+00,1.597732654533959989e-02,7.070323614045540550e-01
1.522329238117000000e+12,-9.363056397520770346e+00,4.727732654533940010e-02,8.221323614045540351e-01
1.522329238125000000e+12,-9.363056397520770346e+00,7.697732654533949448e-02,9.124323614045539710e-01
1.522329238133000000e+12,-9.394956397520770608e+00,1.188773265453400008e-01,9.559323614045539541e-01
1.522329238141000000e+12,-9.452256397520770292e+00,1.730773265453399989e-01,9.659323614045539630e-01
1.522329238149000000e+12,-9.504756397520770506e+00,2.340773265453399976e-01,9.362323614045540143e-01
1.522329238157000000e+12,-9.578056397520770204e+00,2.950773265453390248e-01,9.155323614045539626e-01
1.522329238164000000e+12,-9.651256397520770136e+00,3.348773265453400261e-01,9.155323614045539626e-01
1.522329238172000000e+12,-9.697956397520769656e+00,3.683773265453400003e-01,9.155323614045539626e-01
1.522329238180000000e+12,-9.747356397520769988e+00,4.028773265453389762e-01,8.943323614045539660e-01
1.522329238188000000e+12,-9.829056397520769650e+00,3.868773265453400168e-01,8.242323614045540259e-01
1.522329238196000000e+12,-9.874156397520769346e+00,3.555773265453390231e-01,7.106323614045539916e-01
1.522329238203000000e+12,-9.898656397520770867e+00,3.046773265453400215e-01,6.082323614045539451e-01
1.522329238211000000e+12,-9.944256397520769397e+00,2.032773265453400036e-01,5.790323614045540523e-01
1.522329238219000000e+12,-1.001215639752079944e+01,9.177732654533940493e-02,5.806323614045539871e-01
1.522329238227000000e+12,-1.007325639752079915e+01,4.777326545339469904e-03,5.631323614045540271e-01
1.522329238235000000e+12,-1.010245639752080038e+01,-5.252267345466039850e-02,5.387323614045540499e-01
1.522329238242000000e+12,-1.010085639752080056e+01,-6.262267345466039636e-02,5.249323614045540154e-01
1.522329238250000000e+12,-1.009715639752080030e+01,-3.822267345466050237e-02,4.877323614045540046e-01
1.522329238258000000e+12,-1.008865639752080057e+01,-1.382267345466050082e-02,4.182323614045539983e-01
1.522329238266000000e+12,-1.007425639752080038e+01,4.777732654533960177e-02,3.800323614045539866e-01
1.522329238274000000e+12,-1.005195639752080083e+01,1.629773265453400011e-01,3.874323614045540043e-01
1.522329238282000000e+12,-1.006425639752080059e+01,2.637773265453399740e-01,4.044323614045540194e-01
1.522329238289000000e+12,-1.006045639752080056e+01,3.263773265453400185e-01,3.747323614045540152e-01
1.522329238297000000e+12,-1.004135639752080067e+01,3.486773265453400050e-01,3.327323614045539779e-01
1.522329238305000000e+12,-1.003445639752080076e+01,3.364773265453400164e-01,2.892323614045539948e-01
1.522329238313000000e+12,-1.002385639752080060e+01,3.242773265453400278e-01,2.792323614045539859e-01
1.522329238321000000e+12,-1.001535639752080087e+01,3.120773265453399836e-01,3.089323614045539901e-01
